Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,PayloadLength,Mean,Error,StdDev,Op/s,Ratio,RatioSD,Gen0,Gen1,Allocated,Alloc Ratio
DirectOrdinals,ShortRun,False,Default,Default,Default,Default,Default,Default,00,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,0,127.9 ns,1.81 ns,0.10 ns,"7,820,617.0",1.00,0.00,0.0086,0.0000,72 B,1.00
TypedRows,ShortRun,False,Default,Default,Default,Default,Default,Default,00,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,0,418.5 ns,2.25 ns,0.12 ns,"2,389,473.3",3.27,0.00,0.0229,0.0000,192 B,2.67
CanonicalOrdinalRows,ShortRun,False,Default,Default,Default,Default,Default,Default,00,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,0,380.9 ns,6.33 ns,0.35 ns,"2,625,438.9",2.98,0.00,0.0200,0.0000,168 B,2.33
DirectOrdinals,ShortRun,False,Default,Default,Default,Default,Default,Default,00,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,256,167.0 ns,21.80 ns,1.19 ns,"5,986,515.1",1.00,0.01,0.0420,0.0000,352 B,1.00
TypedRows,ShortRun,False,Default,Default,Default,Default,Default,Default,00,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,256,455.0 ns,43.80 ns,2.40 ns,"2,197,614.5",2.72,0.02,0.0563,0.0000,472 B,1.34
CanonicalOrdinalRows,ShortRun,False,Default,Default,Default,Default,Default,Default,00,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,256,429.7 ns,29.35 ns,1.61 ns,"2,327,159.8",2.57,0.02,0.1202,0.0000,1008 B,2.86
DirectOrdinals,ShortRun,False,Default,Default,Default,Default,Default,Default,00,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,65536,"1,472.4 ns",176.72 ns,9.69 ns,"679,175.5",1.00,0.01,7.8106,0.0000,65632 B,1.00
TypedRows,ShortRun,False,Default,Default,Default,Default,Default,Default,00,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,65536,"1,763.5 ns",156.06 ns,8.55 ns,"567,060.8",1.20,0.01,7.8106,0.0000,65752 B,1.00
CanonicalOrdinalRows,ShortRun,False,Default,Default,Default,Default,Default,Default,00,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,65536,"5,756.0 ns",974.91 ns,53.44 ns,"173,732.2",3.91,0.04,23.4299,3.8986,196848 B,3.00
